Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
SAN.PA,81.98999786376953,0.010351156156451102,0.012412069636518789,21.980568622742037,59.175257731958766,29.438014663253107,26.82504873294347,26.64824100118218,78.77099774030323,"Volatility_30, RSI_14, Z_Score_20",22.0,Below Average,lightgbm
SEDG,51.7599983215332,0.029639901535736257,0.06804780162946013,12.203247447093412,50.10526315789474,45.182144000976066,29.169719169719173,34.103747112205824,74.50756318480515,"Volatility_30, Trend_MA50, Momentum_20",21.3,Below Average,lightgbm
XOM,170.99000549316406,0.03360946057876957,0.015598241575191333,15.095848866438999,54.526315789473685,42.42857142857143,20.066043487096117,24.28588341859586,82.26057969945236,"Volatility_30, Trend_MA50, Z_Score_20",21.2,Below Average,lightgbm
VWS.CO,175.85000610351562,0.0002844314612615584,0.020351147432739084,8.402889942883007,55.1578947368421,45.38593080910525,29.863759896017957,32.95754428601698,76.07193538883115,"Volatility_30, Return_10d, Trend_MA50",20.7,Below Average,lightgbm
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,5.998931683488936,53.68421052631578,35.73476417594065,21.52020834123462,21.769123501105415,68.80502820236607,"Volatility_30, Trend_MA50, Volume_MA_Ratio",20.3,Below Average,lightgbm
BP.L,584.0999755859375,0.0017149717747717563,0.021222308308336,23.217019958092113,50.833333333333336,26.950549450549453,19.52621230670011,20.573600321545523,70.11399188981602,"Volatility_30, Trend_MA50, Return_5d",19.3,Below Average,lightgbm
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,4.819868263704649,52.8421052631579,44.20607872220776,36.23638254352945,34.41672902037527,81.39411265880224,"Volatility_30, Volume_MA_Ratio, Return_10d",18.7,Below Average,lightgbm
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,9.723234156894604,53.684210526315795,35.94390054390054,27.3140268719537,28.012315820273113,84.21050010303252,"Volatility_30, Trend_MA50, Z_Score_20",17.8,Below Average,lightgbm
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,2.3743686679570626,58.73684210526316,45.50454545454546,18.389127764127768,24.952192786255114,76.42925204229914,"Volatility_30, Trend_MA50, Momentum_20",17.8,Below Average,lightgbm
SHEL.L,3482.0,0.0027357811375090524,0.012901004822783346,14.477572523918958,53.333333333333336,28.068094029356587,22.525336496608723,23.45701066289302,72.14170692431563,"Volatility_30, Return_5d, Trend_MA50",17.0,Below Average,lightgbm
PSX,188.27999877929688,0.023205284495035006,0.01824701128943682,3.7893464353451214,52.63157894736842,43.149758454106276,27.8598774929602,27.65099967369834,80.15270454335328,"Volatility_30, RSI_14, Trend_MA50",17.0,Below Average,lightgbm
EOG,149.55999755859375,0.014034795500266206,0.01496823962007117,2.4796354611222937,56.63157894736842,34.74478114478114,26.727373990531884,28.468134520718714,84.90047860050284,"Volatility_30, Return_10d, Trend_MA50",15.3,Below Average,lightgbm
TTE.PA,78.48999786376953,-0.007586275153658617,0.01607519498881789,4.667781368258019,55.257731958762896,28.204134366925064,26.926892109500805,25.491605321392555,78.30190928479307,"Volatility_30, Trend_MA50, Volume_MA_Ratio",13.8,Below Average,lightgbm
