Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
LIN.DE,427.3999938964844,0.005647044462316231,0.012965572703405887,6.050005081910515,61.44329896907216,29.301512038354144,31.860087719298246,28.124312175463068,61.624665064990964,"Volatility_30, Return_10d, Momentum_20",21.3,Below Average,lightgbm
XOM,170.99000549316406,0.03360946057876957,0.015598241575191333,15.095848866438999,54.526315789473685,42.42857142857143,20.066043487096117,24.28588341859586,82.26057969945236,"Volatility_30, Trend_MA50, Z_Score_20",21.2,Below Average,lightgbm
ZURN.SW,549.2000122070312,0.002555721878897854,0.016126713637408314,6.936358605786428,59.789473684210535,30.7965367965368,18.452380952380953,22.028548793254675,61.60988956999569,"Volatility_30, Return_10d, Return_5d",20.7,Below Average,lightgbm
CE,63.40999984741211,0.03038672252299146,0.044666399737926826,5.998931683488936,53.68421052631578,35.73476417594065,21.52020834123462,21.769123501105415,68.80502820236607,"Volatility_30, Trend_MA50, Volume_MA_Ratio",20.3,Below Average,lightgbm
VWS.CO,181.0,0.029286287846090664,0.020502666829882867,8.955838959009252,53.473684210526315,41.03933458937046,26.0434350132626,29.661224655767192,83.9331594327966,"Volatility_30, Trend_MA50, Return_10d",19.0,Below Average,lightgbm
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,4.819868263704649,52.8421052631579,44.20607872220776,36.23638254352945,34.41672902037527,81.39411265880224,"Volatility_30, Volume_MA_Ratio, Return_10d",18.7,Below Average,lightgbm
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,9.723234156894604,53.684210526315795,35.94390054390054,27.3140268719537,28.012315820273113,84.21050010303252,"Volatility_30, Trend_MA50, Z_Score_20",17.8,Below Average,lightgbm
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,2.3743686679570626,58.73684210526316,45.50454545454546,18.389127764127768,24.952192786255114,76.42925204229914,"Volatility_30, Trend_MA50, Momentum_20",17.8,Below Average,lightgbm
PSX,188.27999877929688,0.023205284495035006,0.01824701128943682,3.7893464353451214,52.63157894736842,43.149758454106276,27.8598774929602,27.65099967369834,80.15270454335328,"Volatility_30, RSI_14, Trend_MA50",17.0,Below Average,lightgbm
TTE.PA,80.0199966430664,0.019492914013737206,0.016119592837329763,8.653143479592952,57.7319587628866,29.322049765952205,26.734907128995797,26.190685705821647,80.75248205176845,"Volatility_30, Trend_MA50, Volume_MA_Ratio",16.3,Below Average,lightgbm
EOG,149.55999755859375,0.014034795500266206,0.01496823962007117,2.4796354611222937,56.63157894736842,34.74478114478114,26.727373990531884,28.468134520718714,84.90047860050284,"Volatility_30, Return_10d, Trend_MA50",15.3,Below Average,lightgbm
SHEL.L,3528.0,0.013210798391728895,0.012842793488921608,9.011598923795288,52.916666666666664,23.2987382987383,19.354918650100764,20.143493997495305,77.12724434035908,"Volatility_30, Trend_MA50, Return_5d",13.0,Below Average,lightgbm
BP.L,591.7999877929688,0.013182695649502474,0.021238940555260193,2.719356477952609,52.0,26.520475020475022,22.565656565656564,22.549813447646265,75.42021569670871,"Volatility_30, Trend_MA50, Return_5d",11.5,Below Average,lightgbm
